FlightDate,Reporting_Airline,OriginAirportSeqID,OriginState,DepDelayMinutes,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
4/14/23,WN,1412202,PA,40,0,,0,10,0,0,0,21
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,1,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,23,0,,0,13,0,2,0,10
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,218,0,,0,81,0,0,0,133
4/14/23,WN,1412202,PA,9,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,35,0,,0,6,0,0,0,22
4/14/23,WN,1412202,PA,25,0,,0,5,0,0,0,12
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,16,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,22,0,,0,,,,,
4/14/23,WN,1412202,PA,4,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/14/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,5,0,,0,,,,,
4/15/23,WN,1410005,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,6,0,,0,5,0,95,0,1
4/15/23,WN,1410005,PA,36,0,,0,1,0,85,0,35
4/15/23,WN,1410005,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,1,0,,0,,,,,
4/15/23,WN,1410005,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,2,0,,0,,,,,
4/15/23,WN,1410005,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,0,0,,0,,,,,
4/15/23,WN,1410005,PA,27,0,,0,0,0,0,0,21
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,11,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,26,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,20,0,,0,,,,,
4/15/23,WN,1412202,PA,8,0,,0,0,0,32,0,8
4/15/23,WN,1412202,PA,40,0,,0,0,0,44,0,0
4/15/23,WN,1412202,PA,10,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,0,0,31,0,0
4/15/23,WN,1412202,PA,13,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,3,0,,0,,,,,
4/15/23,WN,1412202,PA,1,0,,0,,,,,
4/15/23,WN,1412202,PA,12,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,30,0,,0,21,0,0,0,0
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,1,0,,0,,,,,
4/15/23,WN,1412202,PA,0,0,,0,,,,,
4/15/23,WN,1412202,PA,97,0,,0,0,0,0,0,95
4/16/23,WN,1410005,PA,0,0,,0,,,,,
4/16/23,WN,1410005,PA,2,0,,0,,,,,
4/16/23,WN,1410005,PA,26,0,,0,5,0,3,0,21
4/16/23,WN,1410005,PA,0,0,,0,,,,,
4/16/23,WN,1410005,PA,6,0,,0,,,,,
4/16/23,WN,1410005,PA,0,0,,0,,,,,
4/16/23,WN,1410005,PA,19,0,,0,,,,,
4/16/23,WN,1410005,PA,1,0,,0,,,,,
4/16/23,WN,1410005,PA,7,0,,0,,,,,
4/16/23,WN,1410005,PA,0,0,,0,,,,,
4/16/23,WN,1410005,PA,5,0,,0,,,,,
4/16/23,WN,1410005,PA,0,0,,0,,,,,
4/16/23,WN,1410005,PA,5,0,,0,,,,,
4/16/23,WN,1410005,PA,1,0,,0,,,,,
4/16/23,WN,1410005,PA,15,0,,0,,,,,
4/16/23,WN,1410005,PA,9,0,,0,,,,,
4/16/23,WN,1412202,PA,18,0,,0,0,0,0,0,15
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,35,0,,0,11,0,0,0,20
4/16/23,WN,1412202,PA,10,0,,0,0,0,5,0,10
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,36,0,,0,0,0,34,0,36
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,12,0,,0,0,0,15,0,12
4/16/23,WN,1412202,PA,5,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,3,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,10,0,,0,,,,,
4/16/23,WN,1412202,PA,5,0,,0,,,,,
4/16/23,WN,1412202,PA,5,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,0,0,15,0,0
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/16/23,WN,1412202,PA,63,0,,0,0,0,0,0,56
4/16/23,WN,1412202,PA,2,0,,0,0,0,15,0,0
4/16/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1410005,PA,9,0,,0,,,,,
4/22/23,WN,1410005,PA,0,0,,0,,,,,
4/22/23,WN,1410005,PA,36,0,,0,0,0,21,0,36
4/22/23,WN,1410005,PA,24,0,,0,13,0,35,0,11
4/22/23,WN,1410005,PA,2,0,,0,0,0,23,0,0
4/22/23,WN,1410005,PA,109,0,,0,2,0,22,0,107
4/22/23,WN,1410005,PA,0,0,,0,,,,,
4/22/23,WN,1410005,PA,0,0,,0,,,,,
4/22/23,WN,1410005,PA,60,0,,0,0,0,0,0,57
4/22/23,WN,1410005,PA,0,0,,0,,,,,
4/22/23,WN,1410005,PA,8,0,,0,0,0,10,0,8
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,213,0,,0,205,0,0,0,0
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,7,0,,0,,,,,
4/22/23,WN,1412202,PA,98,0,,0,12,0,0,0,73
4/22/23,WN,1412202,PA,6,0,,0,0,0,27,0,0
4/22/23,WN,1412202,PA,1,0,,0,0,0,16,0,0
4/22/23,WN,1412202,PA,123,0,,0,8,0,0,0,98
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,160,0,,0,159,0,0,0,0
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,84,0,,0,0,0,0,0,72
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,3,0,,0,,,,,
4/22/23,WN,1412202,PA,165,0,,0,0,0,0,0,165
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,0,0,,0,,,,,
4/22/23,WN,1412202,PA,64,0,,0,0,0,8,0,64
4/23/23,WN,1410005,PA,1,0,,0,,,,,
4/23/23,WN,1410005,PA,2,0,,0,,,,,
4/23/23,WN,1410005,PA,8,0,,0,,,,,
4/23/23,WN,1410005,PA,1,0,,0,,,,,
4/23/23,WN,1410005,PA,64,0,,0,9,0,8,0,55
4/23/23,WN,1410005,PA,0,0,,0,,,,,
4/23/23,WN,1410005,PA,7,0,,0,,,,,
4/23/23,WN,1410005,PA,9,0,,0,,,,,
4/23/23,WN,1410005,PA,6,0,,0,,,,,
4/23/23,WN,1410005,PA,0,0,,0,,,,,
4/23/23,WN,1410005,PA,0,0,,0,,,,,
4/23/23,WN,1410005,PA,30,0,,0,0,0,0,0,20
4/23/23,WN,1410005,PA,0,0,,0,,,,,
4/23/23,WN,1410005,PA,1,0,,0,,,,,
4/23/23,WN,1410005,PA,0,0,,0,,,,,
4/23/23,WN,1410005,PA,3,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,89,0,,0,0,0,0,0,83
4/23/23,WN,1412202,PA,22,0,,0,,,,,
4/23/23,WN,1412202,PA,2,0,,0,,,,,
4/23/23,WN,1412202,PA,2,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,8,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,9,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,0,0,15,0,0
4/23/23,WN,1412202,PA,7,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,2,0,,0,,,,,
4/23/23,WN,1412202,PA,24,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,25,0,,0,0,0,0,0,16
4/23/23,WN,1412202,PA,5,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,13,0,,0,0,0,6,0,13
4/23/23,WN,1412202,PA,11,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/23/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1410005,PA,0,0,,0,,,,,
4/30/23,WN,1410005,PA,1,0,,0,,,,,
4/30/23,WN,1410005,PA,114,0,,0,0,0,3,0,114
4/30/23,WN,1410005,PA,81,0,,0,34,0,0,0,35
4/30/23,WN,1410005,PA,31,0,,0,5,0,0,0,18
4/30/23,WN,1410005,PA,104,0,,0,3,0,0,0,77
4/30/23,WN,1410005,PA,24,0,,0,15,0,0,0,0
4/30/23,WN,1410005,PA,23,0,,0,8,0,15,0,15
4/30/23,WN,1410005,PA,19,0,,0,0,0,43,0,19
4/30/23,WN,1410005,PA,13,0,,0,,,,,
4/30/23,WN,1410005,PA,0,0,,0,,,,,
4/30/23,WN,1410005,PA,27,0,,0,5,0,0,0,16
4/30/23,WN,1410005,PA,0,0,,0,,,,,
4/30/23,WN,1410005,PA,28,0,,0,24,0,0,0,0
4/30/23,WN,1410005,PA,48,0,,0,0,0,0,0,37
4/30/23,WN,1410005,PA,6,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,1,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,4,0,,0,,,,,
4/30/23,WN,1412202,PA,55,0,,0,48,0,0,0,6
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,18,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,0,0,57,0,0
4/30/23,WN,1412202,PA,3,0,,0,,,,,
4/30/23,WN,1412202,PA,3,0,,0,,,,,
4/30/23,WN,1412202,PA,96,0,,0,0,0,144,0,11
4/30/23,WN,1412202,PA,105,0,,0,0,0,0,0,70
4/30/23,WN,1412202,PA,108,0,,0,0,0,0,0,105
4/30/23,WN,1412202,PA,42,0,,0,0,0,0,0,39
4/30/23,WN,1412202,PA,0,0,,0,0,0,20,0,0
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,73,0,,0,13,0,0,0,47
4/30/23,WN,1412202,PA,4,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,229,0,,0,11,0,0,0,195
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/30/23,WN,1412202,PA,29,0,,0,2,0,0,0,26
4/30/23,WN,1412202,PA,0,0,,0,,,,,
4/1/23,AS,1412202,PA,107,0,,0,10,0,0,0,86
4/1/23,AS,1410005,PA,0,0,,0,,,,,
4/2/23,AS,1412202,PA,36,0,,0,1,0,0,0,35
4/2/23,AS,1410005,PA,0,0,,0,,,,,
4/2/23,AS,1410005,PA,11,0,,0,,,,,
4/3/23,AS,1412202,PA,0,0,,0,,,,,
4/3/23,AS,1410005,PA,74,0,,0,71,0,0,0,0
4/3/23,AS,1410005,PA,95,0,,0,0,0,11,0,95
4/4/23,AS,1412202,PA,0,0,,0,,,,,
4/4/23,AS,1410005,PA,20,0,,0,,,,,
4/4/23,AS,1410005,PA,0,0,,0,,,,,
4/5/23,AS,1412202,PA,19,0,,0,,,,,
4/5/23,AS,1410005,PA,10,0,,0,,,,,
4/5/23,AS,1410005,PA,0,0,,0,0,0,16,0,0
4/6/23,AS,1412202,PA,0,0,,0,,,,,
4/6/23,AS,1410005,PA,9,0,,0,,,,,
4/6/23,AS,1410005,PA,0,0,,0,,,,,
4/7/23,AS,1412202,PA,0,0,,0,,,,,
4/7/23,AS,1410005,PA,,1,A,0,,,,,
4/7/23,AS,1410005,PA,0,0,,0,,,,,
4/8/23,AS,1412202,PA,9,0,,0,,,,,
4/8/23,AS,1410005,PA,8,0,,0,,,,,
4/8/23,AS,1410005,PA,0,0,,0,,,,,
4/9/23,AS,1412202,PA,0,0,,0,,,,,
4/9/23,AS,1410005,PA,0,0,,0,,,,,
4/9/23,AS,1410005,PA,0,0,,0,,,,,
4/10/23,AS,1412202,PA,0,0,,0,,,,,
4/10/23,AS,1410005,PA,0,0,,0,,,,,
4/10/23,AS,1410005,PA,0,0,,0,,,,,
4/11/23,AS,1412202,PA,0,0,,0,,,,,
4/11/23,AS,1410005,PA,0,0,,0,,,,,
4/11/23,AS,1410005,PA,0,0,,0,,,,,
4/12/23,AS,1412202,PA,2,0,,0,,,,,
4/12/23,AS,1410005,PA,0,0,,0,,,,,
4/12/23,AS,1410005,PA,3,0,,0,,,,,
4/13/23,AS,1412202,PA,0,0,,0,,,,,
4/13/23,AS,1410005,PA,26,0,,0,,,,,
4/13/23,AS,1410005,PA,0,0,,0,,,,,
4/14/23,AS,1412202,PA,22,0,,0,,,,,
4/14/23,AS,1410005,PA,0,0,,0,,,,,
4/14/23,AS,1410005,PA,0,0,,0,,,,,
4/15/23,AS,1412202,PA,54,0,,0,0,0,0,0,39
4/15/23,AS,1410005,PA,0,0,,0,0,0,29,0,0
4/15/23,AS,1410005,PA,16,0,,0,,,,,
4/16/23,AS,1412202,PA,3,0,,0,,,,,
4/16/23,AS,1410005,PA,65,0,,0,43,0,0,0,0
4/16/23,AS,1410005,PA,7,0,,0,,,,,
4/17/23,AS,1412202,PA,0,0,,0,,,,,
4/17/23,AS,1410005,PA,0,0,,0,,,,,
4/17/23,AS,1410005,PA,7,0,,0,,,,,
4/18/23,AS,1412202,PA,5,0,,0,,,,,
4/18/23,AS,1410005,PA,0,0,,0,,,,,
4/18/23,AS,1410005,PA,16,0,,0,,,,,
4/19/23,AS,1412202,PA,22,0,,0,,,,,
4/19/23,AS,1410005,PA,0,0,,0,,,,,
4/19/23,AS,1410005,PA,0,0,,0,,,,,
4/20/23,AS,1412202,PA,57,0,,0,0,0,9,0,57
4/20/23,AS,1410005,PA,28,0,,0,0,0,40,0,0
4/20/23,AS,1410005,PA,34,0,,0,0,34,22,0,0
4/21/23,AS,1412202,PA,46,0,,0,0,0,0,0,27
4/21/23,AS,1410005,PA,0,0,,0,,,,,
4/21/23,AS,1410005,PA,25,0,,0,,,,,
4/22/23,AS,1412202,PA,8,0,,0,,,,,
4/22/23,AS,1410005,PA,2,0,,0,0,0,46,0,0
4/22/23,AS,1410005,PA,0,0,,0,,,,,
4/23/23,AS,1412202,PA,1,0,,0,,,,,
4/23/23,AS,1410005,PA,0,0,,0,,,,,
4/23/23,AS,1410005,PA,6,0,,0,,,,,
4/24/23,AS,1412202,PA,0,0,,0,,,,,
4/24/23,AS,1410005,PA,10,0,,0,,,,,
4/24/23,AS,1410005,PA,12,0,,0,,,,,
4/25/23,AS,1412202,PA,0,0,,0,,,,,
4/25/23,AS,1410005,PA,0,0,,0,,,,,
4/25/23,AS,1410005,PA,0,0,,0,,,,,
4/26/23,AS,1412202,PA,0,0,,0,,,,,
